BentCigarFunction,1,1,1,10,0.2,5,0.1,6.268814461045409E-13
BentCigarFunction,1,1,1,10,0.2,5,0.1,1.5601143747678974E-7
BentCigarFunction,1,1,1,10,0.2,5,0.1,6.5406446334733525E-21
BentCigarFunction,1,1,1,10,0.2,5,0.1,3.376902089674665E-18
BentCigarFunction,1,1,1,10,0.2,5,0.2,5.174938126554851E-11
BentCigarFunction,1,1,1,10,0.2,5,0.2,7.446065415886195E-15
BentCigarFunction,1,1,1,10,0.2,5,0.2,1.2998883992296145E-11
BentCigarFunction,1,1,1,10,0.2,5,0.2,4.566462854292842E-16
BentCigarFunction,1,1,1,10,0.2,5,0.3,8.435897231071332E-15
BentCigarFunction,1,1,1,10,0.2,5,0.3,3.1876087016213095E-16
BentCigarFunction,1,1,1,10,0.2,5,0.3,3.204197840957961E-19
BentCigarFunction,1,1,1,10,0.2,5,0.3,6.055245203605385E-13
BentCigarFunction,1,1,1,10,0.2,5,0.4,2.989302411520015E-13
BentCigarFunction,1,1,1,10,0.2,5,0.4,8.287456933913576E-17
BentCigarFunction,1,1,1,10,0.2,5,0.4,2.2496481982461818E-14
BentCigarFunction,1,1,1,10,0.2,5,0.4,4.549174897678188E-15
BentCigarFunction,1,1,1,10,0.2,5,0.5,6.517442523875044E-17
BentCigarFunction,1,1,1,10,0.2,5,0.5,4.172860711023538E-20
BentCigarFunction,1,1,1,10,0.2,5,0.5,1.9211091044376585E-15
BentCigarFunction,1,1,1,10,0.2,5,0.5,9.005337802246789E-10
BentCigarFunction,1,1,1,10,0.2,5,0.6,4.462072858502225E-9
BentCigarFunction,1,1,1,10,0.2,5,0.6,1.998917927920942E-18
BentCigarFunction,1,1,1,10,0.2,5,0.6,7.178973670376792E-22
BentCigarFunction,1,1,1,10,0.2,5,0.6,7.266140861774439E-22
BentCigarFunction,1,1,1,10,0.2,5,0.7,1.8970437958342588E-14
BentCigarFunction,1,1,1,10,0.2,5,0.7,5.817559153428284E-16
BentCigarFunction,1,1,1,10,0.2,5,0.7,7.210736433139972E-15
BentCigarFunction,1,1,1,10,0.2,5,0.7,4.622514919845299E-17
BentCigarFunction,1,1,1,10,0.2,5,0.8,4.347898579701113E-19
BentCigarFunction,1,1,1,10,0.2,5,0.8,2.7857318918087425E-17
BentCigarFunction,1,1,1,10,0.2,5,0.8,2.24417974389965E-16
BentCigarFunction,1,1,1,10,0.2,5,0.8,2.6330313617973058E-21
BentCigarFunction,1,1,1,10,0.2,5,0.9,1.0727853273271047E-23
BentCigarFunction,1,1,1,10,0.2,5,0.9,4.6250507708033965E-21
BentCigarFunction,1,1,1,10,0.2,5,0.9,1.2161099166246032E-7
BentCigarFunction,1,1,1,10,0.2,5,0.9,1.7063324535836708E-12
BentCigarFunction,1,1,1,10,0.2,10,0.1,8.289727527245844E-19
BentCigarFunction,1,1,1,10,0.2,10,0.1,3.1791525115990746E-18
BentCigarFunction,1,1,1,10,0.2,10,0.1,3.685968692215694E-16
BentCigarFunction,1,1,1,10,0.2,10,0.1,1.8866282889888697E-20
BentCigarFunction,1,1,1,10,0.2,10,0.2,7.2659118889425004E-6
BentCigarFunction,1,1,1,10,0.2,10,0.2,1.8423285283655907E-16
BentCigarFunction,1,1,1,10,0.2,10,0.2,1.409167986726742E-24
BentCigarFunction,1,1,1,10,0.2,10,0.2,2.09610491158984E-12
BentCigarFunction,1,1,1,10,0.2,10,0.3,5.981298483237161E-14
BentCigarFunction,1,1,1,10,0.2,10,0.3,1.611907269124778E-20
BentCigarFunction,1,1,1,10,0.2,10,0.3,7.516276371215323E-21
BentCigarFunction,1,1,1,10,0.2,10,0.3,1.4830154844292567E-13
BentCigarFunction,1,1,1,10,0.2,10,0.4,7.10269798159108E-20
BentCigarFunction,1,1,1,10,0.2,10,0.4,3.582192614011117E-18
BentCigarFunction,1,1,1,10,0.2,10,0.4,2.631548170602595E-19
BentCigarFunction,1,1,1,10,0.2,10,0.4,4.339587765622418E-12
BentCigarFunction,1,1,1,10,0.2,10,0.5,3.646516635660647E-19
BentCigarFunction,1,1,1,10,0.2,10,0.5,2.64774959502149E-15
BentCigarFunction,1,1,1,10,0.2,10,0.5,3.420766439064407E-19
BentCigarFunction,1,1,1,10,0.2,10,0.5,1.0559812781011575E-18
BentCigarFunction,1,1,1,10,0.2,10,0.6,4.877302007632258E-16
BentCigarFunction,1,1,1,10,0.2,10,0.6,7.041409480677579E-22
BentCigarFunction,1,1,1,10,0.2,10,0.6,4.224543427749716E-21
BentCigarFunction,1,1,1,10,0.2,10,0.6,3.2429996172677127E-21
BentCigarFunction,1,1,1,10,0.2,10,0.7,5.006207227245624E-16
BentCigarFunction,1,1,1,10,0.2,10,0.7,3.343955284847906E-15
BentCigarFunction,1,1,1,10,0.2,10,0.7,9.163383146681935E-20
BentCigarFunction,1,1,1,10,0.2,10,0.7,3.4821756078717795E-26
BentCigarFunction,1,1,1,10,0.2,10,0.8,7.037038711253682E-20
BentCigarFunction,1,1,1,10,0.2,10,0.8,2.997821759074523E-15
BentCigarFunction,1,1,1,10,0.2,10,0.8,2.1401580383914175E-17
BentCigarFunction,1,1,1,10,0.2,10,0.8,1.9317619255270164E-17
BentCigarFunction,1,1,1,10,0.2,10,0.9,7.13985889129312E-19
BentCigarFunction,1,1,1,10,0.2,10,0.9,7.2618169006863835E-12
BentCigarFunction,1,1,1,10,0.2,10,0.9,5.726799420309797E-19
BentCigarFunction,1,1,1,10,0.2,10,0.9,6.378604767665536E-20
BentCigarFunction,1,1,1,10,0.2,20,0.1,5.673874681841149E-8
